year,East_Asia_Pacific,Europe_Central_Asia,Latin_America_Caribbean,Middle_East_North_Africa,South_Asia,Sub_Saharan_Africa
2008,331,1169,715,169,324,228
2009,374,1190,755,183,366,258
2010,449,1261,922,191,410,283
2011,496,1424,1059,190,460,313
2012,575,1529,1200,200,528,353
2013,605,1703,1329,222,566,383
2014,653,1572,1476,224,604,410
2015,671,1449,1454,236,635,429
2016,687,1528,1462,263,623,463
2017,752,1571,1502,294,707,535
